Wed Apr 29 10:35:38 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:35:41 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:35:42 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:35:44 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:35:46 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:35:46 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:35:47 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:35:49 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:35:57 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:35:57 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:36:33 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:36:36 2026,104.18.95.41,172.10.2.225,55830,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:36:36 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:36:36 2026,149.154.166.110,172.10.2.225,22770,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:36:37 2026,8.8.8.8,172.10.2.225,51887,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 10:36:38 2026,57.144.115.32,172.10.2.225,58382,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:36:38 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:36:41 2026,34.54.84.110,172.10.2.225,22777,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:36:41 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:36:42 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:36:42 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:36:43 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:36:44 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:36:44 2026,34.54.84.110,172.10.2.225,22777,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:36:45 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:36:46 2026,149.154.166.110,172.10.2.225,22788,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:37:06 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:37:06 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:37:09 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:37:09 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:37:09 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:37:09 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:37:28 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:37:28 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:37:42 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:37:42 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:37:43 2026,172.217.30.202,172.10.2.225,37875,TCP,N/A,4 (ML: 79.7%),DDoS Distribuido
Wed Apr 29 10:37:44 2026,172.217.29.10,172.10.2.225,22810,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:37:44 2026,103.10.5.131,172.10.2.225,22806,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:37:45 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:37:54 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:37:59 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:38:42 2026,104.18.94.41,172.10.2.225,65323,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:38:42 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:38:43 2026,149.154.166.110,172.10.2.225,50143,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:38:43 2026,142.251.129.202,172.10.2.225,22811,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:38:44 2026,104.18.94.41,172.10.2.225,65323,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:38:44 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:38:45 2026,149.154.166.110,172.10.2.225,50144,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:38:45 2026,34.54.84.110,172.10.2.225,50141,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:38:45 2026,52.202.46.90,172.10.2.225,50135,TCP,N/A,4 (ML: 79.7%),DDoS Distribuido
Wed Apr 29 10:38:45 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:38:47 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:38:51 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:38:51 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:38:51 2026,57.144.115.32,172.10.2.225,58796,UDP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:38:51 2026,149.154.166.110,172.10.2.225,48279,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:39:00 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:39:01 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:39:02 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:39:03 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:39:30 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:39:31 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:39:31 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:39:36 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:39:36 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:39:42 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:39:43 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:01 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:01 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:40:01 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:02 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:04 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:15 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:40:16 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:16 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:40:17 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:18 2026,149.154.166.110,172.10.2.225,63394,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:40:23 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:23 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:40:25 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:27 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:27 2026,172.217.29.10,172.10.2.225,22803,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:27 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:40:28 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:31 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:31 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:31 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:40:31 2026,82.202.190.201,172.10.2.225,3098,TCP,N/A,4 (ML: 71.2%),DDoS Distribuido
Wed Apr 29 10:40:31 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:32 2026,8.8.4.4,172.10.2.225,58443,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:40:32 2026,172.217.162.106,172.10.2.225,53195,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:40:32 2026,185.85.15.23,172.10.2.225,16825,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:40:33 2026,149.154.166.110,172.10.2.225,3100,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Wed Apr 29 10:40:33 2026,8.8.8.8,172.10.2.225,59932,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 10:40:33 2026,82.202.190.201,172.10.2.225,3098,TCP,N/A,4 (ML: 71.2%),DDoS Distribuido
Wed Apr 29 10:40:34 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:34 2026,172.217.162.131,172.10.2.225,63783,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:35 2026,8.8.4.4,172.10.2.225,58443,UDP,N/A,4 (ML: 80.4%),UDP Flood
Wed Apr 29 10:40:35 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:36 2026,82.202.190.201,172.10.2.225,19865,TCP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 10:40:36 2026,13.223.19.204,172.10.2.225,9196,TCP,N/A,4 (ML: 79.7%),DDoS Distribuido
Wed Apr 29 10:40:36 2026,188.72.103.3,172.10.2.225,25576,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:36 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:37 2026,8.8.8.8,172.10.2.225,56568,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 10:40:37 2026,149.154.166.110,172.10.2.225,16830,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:40:38 2026,82.202.190.201,172.10.2.225,19865,TCP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 10:40:38 2026,13.223.19.204,172.10.2.225,25579,TCP,N/A,4 (ML: 79.7%),DDoS Distribuido
Wed Apr 29 10:40:39 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:39 2026,8.8.4.4,172.10.2.225,58443,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:40:39 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:41 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:41 2026,149.154.166.110,172.10.2.225,25585,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:40:42 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:40:43 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:44 2026,149.154.166.110,172.10.2.225,25591,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:40:44 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:40:45 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:45 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:46 2026,149.154.166.110,172.10.2.225,25595,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:40:47 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:48 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:48 2026,149.154.166.110,172.10.2.225,25601,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:40:49 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:40:49 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:49 2026,8.8.8.8,172.10.2.225,32605,TCP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 10:40:50 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:52 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:52 2026,67.213.116.185,172.10.2.225,24740,TCP,N/A,4 (ML: 79.7%),DDoS Distribuido
Wed Apr 29 10:40:52 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:54 2026,188.72.103.3,172.10.2.225,25576,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:54 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:54 2026,149.154.166.110,172.10.2.225,25612,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:40:55 2026,104.18.95.41,172.10.2.225,49666,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:40:56 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:56 2026,149.154.166.110,172.10.2.225,25613,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:40:57 2026,67.213.116.185,172.10.2.225,24740,TCP,N/A,4 (ML: 79.7%),DDoS Distribuido
Wed Apr 29 10:40:57 2026,104.18.95.41,172.10.2.225,49666,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:40:58 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:40:58 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:40:59 2026,34.54.84.110,172.10.2.225,12204,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:41:01 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:01 2026,155.133.244.34,172.10.2.225,55465,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:41:02 2026,149.154.166.110,172.10.2.225,25622,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:41:02 2026,104.18.95.41,172.10.2.225,49666,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:41:03 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:04 2026,149.154.166.110,172.10.2.225,25627,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:41:05 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:05 2026,67.213.116.185,172.10.2.225,24740,TCP,N/A,4 (ML: 79.7%),DDoS Distribuido
Wed Apr 29 10:41:05 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:06 2026,149.154.166.110,172.10.2.225,25631,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:41:06 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:41:08 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:08 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:09 2026,57.144.115.32,172.10.2.225,36890,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:41:10 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:12 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:12 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:14 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:14 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:41:15 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:15 2026,172.217.30.202,172.10.2.225,37875,TCP,N/A,4 (ML: 79.7%),DDoS Distribuido
Wed Apr 29 10:41:16 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:17 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:18 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:19 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:41:19 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:19 2026,8.8.8.8,172.10.2.225,54421,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 10:41:20 2026,185.85.15.23,172.10.2.225,16825,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:41:20 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:21 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:22 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:23 2026,82.202.190.201,172.10.2.225,19865,TCP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 10:41:23 2026,149.154.166.110,172.10.2.225,25658,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:41:24 2026,34.128.128.0,172.10.2.225,49296,UDP,N/A,4 (ML: 79.6%),DDoS Distribuido
Wed Apr 29 10:41:24 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:26 2026,149.154.166.110,172.10.2.225,25662,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:41:26 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:27 2026,34.54.84.110,172.10.2.225,12204,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:41:27 2026,155.133.244.34,172.10.2.225,55465,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:41:28 2026,172.217.30.202,172.10.2.225,37875,TCP,N/A,4 (ML: 79.7%),DDoS Distribuido
Wed Apr 29 10:41:29 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:29 2026,149.154.166.110,172.10.2.225,25666,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:41:31 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:32 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:32 2026,172.10.1.118,172.10.2.225,49297,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:33 2026,149.154.166.110,172.10.2.225,25673,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:41:34 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:35 2026,67.213.116.185,172.10.2.225,24740,TCP,N/A,4 (ML: 79.7%),DDoS Distribuido
